,Actual,Predicted
4766,0.035812076836753054,0.035812076836753054
4767,-0.004440982975485598,-0.004440982975485598
4768,-0.00045076338995616303,-0.00045076338995616303
4769,-0.004440982975485598,-0.004440982975485598
4770,0.009844100647183161,0.009844100647183161
4771,0.06857580705521543,0.06857580705521543
4772,0.03470090229770448,0.03470090229770448
4773,-0.004440982975485598,-0.004440982975485598
4774,-0.003934890883846965,-0.003934890883846965
4775,-0.003934890883846965,-0.003934890883846965
4776,-0.003934890883846965,-0.003934890883846965
4777,0.2507079042539286,0.2507079042539286
4778,0.004199970842208655,0.004199970842208655
4779,0.17753142867682578,0.17753142867682578
4780,0.12489095757284181,0.12489095757284181
4781,0.07704212905131491,0.07704212905131491
4782,-0.004440982975485598,-0.004440982975485598
4783,0.05969001254407044,0.05969001254407044
4784,-0.003934890883846965,-0.003934890883846965
4785,0.07090253196379753,0.07090253196379753
4786,0.05890329855815442,0.05890329855815442
4787,-0.003934890883846965,-0.003934890883846965
4788,-0.003934890883846965,-0.003934890883846965
4789,0.020000716938200845,0.020000716938200845
4790,0.16288760620935736,0.16288760620935736
4791,0.3954634478596669,0.3954634478596669
4792,-0.004440982975485598,-0.004440982975485598
4793,0.38420289534144036,0.38420289534144036
4794,-0.004440982975485598,-0.004440982975485598
4795,-0.004351365093513555,-0.004351365093513555
4796,-0.004440982975485598,-0.004440982975485598
4797,0.021749240381469626,0.021749240381469626
4798,0.005525055743500255,0.005525055743500255
4799,0.13844201501377082,0.13844201501377082
4800,-0.004440982975485598,-0.004440982975485598
4801,-0.003934890883846965,-0.003934890883846965
4802,-0.004440982975485598,-0.004440982975485598
4803,0.08173660673520663,0.08173660673520663
4804,-0.003934890883846965,-0.003934890883846965
4805,0.16957789781159954,0.16957789781159954
4806,-0.003934890883846965,-0.003934890883846965
4807,0.40513545614551116,0.40513545614551116
4808,-0.01284247744437302,-0.01284247744437302
4809,-0.004333967905185626,-0.004333967905185626
4810,0.005525055743500255,0.005525055743500255
4811,-0.004321197410029794,-0.004321197410029794
4812,0.06847432547466362,0.06847432547466362
4813,-0.009907841588804837,-0.009907841588804837
4814,0.06523358877159283,0.06523358877159283
4815,-0.003934890883846965,-0.003934890883846965
4816,0.10661015188716919,0.10661015188716919
4817,0.004199970842208655,0.004199970842208655
4818,0.0983855964490342,0.0983855964490342
4819,0.0002617408176691212,0.0002617408176691212
4820,0.11127308848583951,0.11127308848583951
4821,-0.004440982975485598,-0.004440982975485598
4822,-0.0035797115081067418,-0.0035797115081067418
4823,-0.003934890883846965,-0.003934890883846965
4824,0.012129889766563162,0.012129889766563162
4825,-0.004351365093513555,-0.004351365093513555
4826,-0.004440982975485598,-0.004440982975485598
4827,0.16333158166095654,0.16333158166095654
4828,0.1918133940166719,0.1918133940166719
4829,0.27359320932291503,0.27359320932291503
4830,0.17558935679412324,0.17558935679412324
4831,-0.00531259425747735,-0.00531259425747735
4832,0.14840177080557285,0.14840177080557285
4833,-0.004440982975485598,-0.004440982975485598
4834,0.07853177212671314,0.07853177212671314
4835,-0.003934890883846965,-0.003934890883846965
4836,-0.005425379766715274,-0.005425379766715274
4837,0.012624959288718207,0.012624959288718207
4838,0.013805092002719259,0.013805092002719259
4839,0.008656974845584602,0.008656974845584602
4840,-0.004440982975485598,-0.004440982975485598
4841,0.03518657691782666,0.03518657691782666
4842,-0.003934890883846965,-0.003934890883846965
4843,-0.003934890883846965,-0.003934890883846965
4844,-0.003934890883846965,-0.003934890883846965
4845,-0.0028449519013957745,-0.0028449519013957745
4846,-0.004440982975485598,-0.004440982975485598
4847,0.30616618859502187,0.30616618859502187
4848,-0.005092850995436606,-0.005092850995436606
4849,0.7142324885139559,0.7142324885139559
4850,-0.004440982975485598,-0.004440982975485598
4851,-0.004440982975485598,-0.004440982975485598
4852,-0.004440982975485598,-0.004440982975485598
4853,-0.003934890883846965,-0.003934890883846965
4854,0.03584726989509222,0.03584726989509222
4855,-0.003934890883846965,-0.003934890883846965
4856,-0.004351365093513555,-0.004351365093513555
4857,-0.003934890883846965,-0.003934890883846965
4858,0.005319419012311258,0.005319419012311258
4859,-0.003934890883846965,-0.003934890883846965
4860,-0.004440982975485598,-0.004440982975485598
4861,0.012129889766563162,0.012129889766563162
4862,-0.003934890883846965,-0.003934890883846965
4863,-0.0002493328597743422,-0.0002493328597743422
4864,0.04616099337904216,0.04616099337904216
4865,-0.005698900783660179,-0.005698900783660179
4866,0.15571559381307304,0.15571559381307304
4867,-0.003934890883846965,-0.003934890883846965
4868,0.005525055743500255,0.005525055743500255
4869,0.10851196619797848,0.10851196619797848
4870,-0.003934890883846965,-0.003934890883846965
4871,-0.008767662967243836,-0.008767662967243836
4872,-0.004440982975485598,-0.004440982975485598
4873,0.5190393575098243,0.5190393575098243
4874,0.0241653800954409,0.0241653800954409
4875,-0.004351365093513555,-0.004351365093513555
4876,0.028280753197419857,0.028280753197419857
4877,0.08339804490549962,0.08339804490549962
4878,0.016845629635470913,0.016845629635470913
4879,-0.003934890883846965,-0.003934890883846965
4880,-0.004351365093513555,-0.004351365093513555
4881,-0.004440982975485598,-0.004440982975485598
4882,-0.003934890883846965,-0.003934890883846965
4883,0.07527992607286296,0.07527992607286296
4884,0.01881710951233686,0.01881710951233686
4885,-0.004440982975485598,-0.004440982975485598
4886,0.2573162983182615,0.2573162983182615
4887,0.0322870482458168,0.0322870482458168
4888,0.09597666483150319,0.09597666483150319
4889,0.05695620738679459,0.05695620738679459
4890,-0.004440982975485598,-0.004440982975485598
4891,0.011173771259989173,0.011173771259989173
4892,-0.005092850995436606,-0.005092850995436606
4893,0.013063606100796205,0.013063606100796205
4894,0.00383905328373341,0.00383905328373341
4895,-0.003934890883846965,-0.003934890883846965
4896,-0.006054080159400402,-0.006054080159400402
4897,0.23794207338387352,0.23794207338387352
4898,-0.004440982975485598,-0.004440982975485598
4899,0.07606470924190874,0.07606470924190874
4900,-0.003934890883846965,-0.003934890883846965
4901,0.02852239404902352,0.02852239404902352
4902,-0.0039961857177733305,-0.0039961857177733305
4903,0.013805092002719259,0.013805092002719259
4904,0.20580836751106404,0.20580836751106404
4905,-0.003934890883846965,-0.003934890883846965
4906,0.7730243470465926,0.7730243470465926
4907,-0.00023292949510905336,-0.00023292949510905336
4908,0.028298150385747785,0.028298150385747785
4909,-0.003934890883846965,-0.003934890883846965
4910,-0.003934890883846965,-0.003934890883846965
4911,-0.004440982975485598,-0.004440982975485598
4912,-0.003934890883846965,-0.003934890883846965
4913,0.36593724479048395,0.36593724479048395
4914,-0.004440982975485598,-0.004440982975485598
4915,-0.017076532076242816,-0.017076532076242816
4916,-0.004440982975485598,-0.004440982975485598
4917,0.02013367576980903,0.02013367576980903
4918,-0.008776407403638753,-0.008776407403638753
4919,0.01092784991061603,0.01092784991061603
4920,0.05605356399479786,0.05605356399479786
4921,-0.004440982975485598,-0.004440982975485598
4922,-0.004440982975485598,-0.004440982975485598
4923,0.021470124063494155,0.021470124063494155
4924,-0.003342571057738067,-0.003342571057738067
4925,0.013805092002719259,0.013805092002719259
4926,-0.003934890883846965,-0.003934890883846965
4927,-0.004351365093513555,-0.004351365093513555
4928,-0.005092850995436606,-0.005092850995436606
4929,0.1076837393814182,0.1076837393814182
4930,0.05697360457512253,0.05697360457512253
4931,0.015352975035970254,0.015352975035970254
4932,0.013805092002719259,0.013805092002719259
4933,0.015511078731313062,0.015511078731313062
4934,-0.004440982975485598,-0.004440982975485598
4935,-0.005092850995436606,-0.005092850995436606
4936,-0.005092850995436606,-0.005092850995436606
4937,-0.003934890883846965,-0.003934890883846965
4938,0.015550446949111998,0.015550446949111998
4939,-0.004440982975485598,-0.004440982975485598
4940,-0.003934890883846965,-0.003934890883846965
4941,-0.003934890883846965,-0.003934890883846965
4942,-0.004321197410029794,-0.004321197410029794
4943,-0.004440982975485598,-0.004440982975485598
4944,0.050757843812315497,0.050757843812315497
4945,-0.004977301915983356,-0.004977301915983356
4946,-0.004440982975485598,-0.004440982975485598
4947,-0.00035681369464235155,-0.00035681369464235155
4948,0.013935150927346039,0.013935150927346039
4949,0.037547398617925054,0.037547398617925054
4950,0.33512849455263183,0.33512849455263183
4951,0.03490491639999231,0.03490491639999231
4952,0.06209283488578096,0.06209283488578096
4953,0.647903540966142,0.647903540966142
4954,-0.005092850995436606,-0.005092850995436606
4955,0.12247108212546104,0.12247108212546104
4956,0.027539267295496814,0.027539267295496814
4957,-0.007394614153083008,-0.007394614153083008
4958,0.03755528537754594,0.03755528537754594
4959,0.13733686442616494,0.13733686442616494
4960,0.10136897964914918,0.10136897964914918
4961,-0.004440982975485598,-0.004440982975485598
4962,0.2082196100761431,0.2082196100761431
4963,0.4043143902170033,0.4043143902170033
4964,-0.003934890883846965,-0.003934890883846965
4965,0.026029645820531622,0.026029645820531622
4966,0.16643954187979748,0.16643954187979748
4967,0.04516745566618449,0.04516745566618449
4968,-0.003934890883846965,-0.003934890883846965
4969,0.007820111393008325,0.007820111393008325
4970,0.013805092002719259,0.013805092002719259
4971,-0.004957414881737127,-0.004957414881737127
4972,0.06811182780136586,0.06811182780136586
4973,-0.004351365093513555,-0.004351365093513555
4974,0.004783569841577205,0.004783569841577205
4975,0.07250962515441292,0.07250962515441292
4976,0.05224948764915884,0.05224948764915884
4977,0.11269305509023461,0.11269305509023461
4978,0.01782093159344548,0.01782093159344548
4979,-0.004440982975485598,-0.004440982975485598
4980,-0.0038804201029517564,-0.0038804201029517564
4981,0.11207089274547831,0.11207089274547831
4982,0.046844799008691415,0.046844799008691415
4983,-0.0002401930858577209,-0.0002401930858577209
4984,-0.03182538306802129,-0.03182538306802129
4985,0.6679029936447232,0.6679029936447232
4986,0.1063906776069492,0.1063906776069492
4987,0.0170430100257963,0.0170430100257963
4988,0.017605818835912255,0.017605818835912255
4989,-0.003934890883846965,-0.003934890883846965
4990,0.06189066657045622,0.06189066657045622
4991,-0.001864155747252076,-0.001864155747252076
4992,0.24483738900008545,0.24483738900008545
4993,0.014415362953052801,0.014415362953052801
4994,0.06455697922991653,0.06455697922991653
4995,0.08634371047551631,0.08634371047551631
4996,0.15940615226554114,0.15940615226554114
4997,-0.004440982975485598,-0.004440982975485598
4998,0.013063606100796205,0.013063606100796205
4999,-0.00531259425747735,-0.00531259425747735
5000,-0.004351365093513555,-0.004351365093513555
5001,0.19061848410377372,0.19061848410377372
5002,0.012736569527470204,0.012736569527470204
5003,-0.007394614153083008,-0.007394614153083008
5004,-0.003934890883846965,-0.003934890883846965
5005,-0.0017111486258765396,-0.0017111486258765396
5006,0.6784201800916941,0.6784201800916941
5007,0.023840919427705335,0.023840919427705335
5008,0.08290844781583594,0.08290844781583594
5009,-0.003934890883846965,-0.003934890883846965
5010,-0.014374294709394655,-0.014374294709394655
5011,0.07018298120626539,0.07018298120626539
5012,-0.003934890883846965,-0.003934890883846965
5013,-0.007856939402144415,-0.007856939402144415
5014,-0.004440982975485598,-0.004440982975485598
5015,-0.003934890883846965,-0.003934890883846965
5016,0.025510827965943523,0.025510827965943523
5017,0.6558269053207259,0.6558269053207259
5018,-0.004440982975485598,-0.004440982975485598
5019,-0.0047376716196963825,-0.0047376716196963825
5020,0.27881748343387214,0.27881748343387214
5021,0.3609784286942538,0.3609784286942538
5022,0.2870808044871194,0.2870808044871194
5023,-0.004440982975485598,-0.004440982975485598
5024,-0.004440982975485598,-0.004440982975485598
5025,0.06488318927319918,0.06488318927319918
5026,0.021470124063494155,0.021470124063494155
5027,-0.005092850995436606,-0.005092850995436606
5028,0.08465864240096597,0.08465864240096597
5029,0.08709681503090713,0.08709681503090713
5030,0.13853451402173764,0.13853451402173764
5031,0.08865720000651942,0.08865720000651942
5032,-0.012650889234270806,-0.012650889234270806
5033,0.07510766877364365,0.07510766877364365
5034,0.04506144946948977,0.04506144946948977
5035,-0.004440982975485598,-0.004440982975485598
5036,0.08290844781583594,0.08290844781583594
5037,-0.004440982975485598,-0.004440982975485598
5038,0.036004205780484355,0.036004205780484355
5039,-0.00433382611862242,-0.00433382611862242
5040,0.007401438907916918,0.007401438907916918
5041,0.0365429312767478,0.0365429312767478
5042,-0.004440982975485598,-0.004440982975485598
5043,0.09760208288855886,0.09760208288855886
5044,-0.004351365093513555,-0.004351365093513555
5045,-0.005092850995436606,-0.005092850995436606
5046,0.004783569841577205,0.004783569841577205
5047,0.00617657025974628,0.00617657025974628
5048,-0.008170357615415182,-0.008170357615415182
5049,-0.003934890883846965,-0.003934890883846965
5050,-0.0039961857177733305,-0.0039961857177733305
5051,0.06504079585550664,0.06504079585550664
5052,0.06464368972008397,0.06464368972008397
5053,0.015992175517031675,0.015992175517031675
5054,-0.004440982975485598,-0.004440982975485598
5055,-0.00531259425747735,-0.00531259425747735
5056,0.12218025000016258,0.12218025000016258
5057,-0.004440982975485598,-0.004440982975485598
5058,0.06610681895794043,0.06610681895794043
5059,0.03364629024979554,0.03364629024979554
5060,0.028298150385747785,0.028298150385747785
5061,0.19336144304275796,0.19336144304275796
5062,0.07387598284908246,0.07387598284908246
5063,-0.003934890883846965,-0.003934890883846965
5064,-0.003934890883846965,-0.003934890883846965
5065,-0.004351365093513555,-0.004351365093513555
5066,-0.011177089284800854,-0.011177089284800854
5067,-0.003934890883846965,-0.003934890883846965
5068,-0.004440982975485598,-0.004440982975485598
5069,0.6325721050109899,0.6325721050109899
5070,0.06488318927319918,0.06488318927319918
5071,0.053956318278395074,0.053956318278395074
5072,0.004783569841577205,0.004783569841577205
5073,-0.004351365093513555,-0.004351365093513555
5074,-0.003934890883846965,-0.003934890883846965
5075,-0.004440982975485598,-0.004440982975485598
5076,0.20645207418443806,0.20645207418443806
5077,0.08848796314182963,0.08848796314182963
5078,-0.005092850995436606,-0.005092850995436606
5079,0.02272875837738724,0.02272875837738724
5080,0.05685158437236803,0.05685158437236803
5081,0.1018365462253977,0.1018365462253977
5082,0.008656974845584602,0.008656974845584602
5083,-0.003934890883846965,-0.003934890883846965
5084,-0.003934890883846965,-0.003934890883846965
5085,-0.004440982975485598,-0.004440982975485598
5086,-0.003934890883846965,-0.003934890883846965
5087,0.013805092002719259,0.013805092002719259
5088,0.17128215374885525,0.17128215374885525
5089,-0.003934890883846965,-0.003934890883846965
5090,-0.003934890883846965,-0.003934890883846965
5091,0.11090189754550246,0.11090189754550246
5092,-0.004440982975485598,-0.004440982975485598
5093,0.035055468298477416,0.035055468298477416
5094,-0.004440982975485598,-0.004440982975485598
5095,0.4242618976508372,0.4242618976508372
5096,-0.015369781433767575,-0.015369781433767575
5097,0.9135213044895519,0.9135213044895519
5098,-0.003934890883846965,-0.003934890883846965
5099,0.004783569841577205,0.004783569841577205
5100,0.24061158972331498,0.24061158972331498
5101,-0.0011607029726331184,-0.0011607029726331184
5102,0.05701022860516629,0.05701022860516629
5103,0.19304695105060696,0.19304695105060696
5104,-0.003934890883846965,-0.003934890883846965
5105,0.05131066173556597,0.05131066173556597
5106,0.013805092002719259,0.013805092002719259
5107,0.058667581301049106,0.058667581301049106
5108,-0.004440982975485598,-0.004440982975485598
5109,0.05495319731851784,0.05495319731851784
5110,0.047554476926551785,0.047554476926551785
5111,-0.005698900783660179,-0.005698900783660179
5112,0.0016357790194666112,0.0016357790194666112
5113,-0.0039961857177733305,-0.0039961857177733305
5114,-0.003934890883846965,-0.003934890883846965
5115,0.01378800722945836,0.01378800722945836
5116,0.0015559283010085306,0.0015559283010085306
5117,-0.004440982975485598,-0.004440982975485598
5118,-0.004351365093513555,-0.004351365093513555
5119,-0.004351365093513555,-0.004351365093513555
5120,-0.0029562645315552405,-0.0029562645315552405
5121,-0.004440982975485598,-0.004440982975485598
5122,0.788352835895802,0.788352835895802
5123,0.022788274900070887,0.022788274900070887
5124,-0.004440982975485598,-0.004440982975485598
5125,-0.004351365093513555,-0.004351365093513555
5126,0.05155281591687635,0.05155281591687635
5127,0.004495685034682871,0.004495685034682871
5128,-0.004351365093513555,-0.004351365093513555
5129,0.0185915447717047,0.0185915447717047
5130,-0.003934890883846965,-0.003934890883846965
5131,0.23529402937962918,0.23529402937962918
5132,-0.004676376785770017,-0.004676376785770017
5133,0.006920156305458569,0.006920156305458569
5134,0.0027938669013738942,0.0027938669013738942
5135,0.018557747965842007,0.018557747965842007
5136,-0.004440982975485598,-0.004440982975485598
5137,-0.005092850995436606,-0.005092850995436606
5138,0.054650186683931165,0.054650186683931165
5139,-0.003934890883846965,-0.003934890883846965
5140,-0.0013233916703678141,-0.0013233916703678141
5141,-0.010129422481255397,-0.010129422481255397
5142,-0.004440982975485598,-0.004440982975485598
5143,0.1037440167592429,0.1037440167592429
5144,-0.005092850995436606,-0.005092850995436606
5145,0.029220598621080257,0.029220598621080257
5146,-0.004440982975485598,-0.004440982975485598
5147,0.04506144946948977,0.04506144946948977
5148,0.043251667633451604,0.043251667633451604
5149,-0.004440982975485598,-0.004440982975485598
5150,0.035549299862027456,0.035549299862027456
5151,0.01575700008068621,0.01575700008068621
5152,0.04395680261455995,0.04395680261455995
5153,-0.004440982975485598,-0.004440982975485598
5154,-0.004440982975485598,-0.004440982975485598
5155,0.013805092002719259,0.013805092002719259
5156,-0.003934890883846965,-0.003934890883846965
5157,0.012129889766563162,0.012129889766563162
5158,-0.004351365093513555,-0.004351365093513555
5159,-0.004440982975485598,-0.004440982975485598
5160,-0.004440982975485598,-0.004440982975485598
5161,-0.004440982975485598,-0.004440982975485598
5162,0.1288346506199125,0.1288346506199125
5163,0.1427880778288013,0.1427880778288013
5164,-0.004440982975485598,-0.004440982975485598
5165,0.013805092002719259,0.013805092002719259
5166,0.11143645071589733,0.11143645071589733
5167,-0.0037321175009730513,-0.0037321175009730513
5168,-0.004351365093513555,-0.004351365093513555
5169,-0.003934890883846965,-0.003934890883846965
5170,0.013805092002719259,0.013805092002719259
5171,-0.004440982975485598,-0.004440982975485598
5172,0.010448132201736782,0.010448132201736782
5173,-0.004351365093513555,-0.004351365093513555
5174,0.016933524317551383,0.016933524317551383
5175,-0.003934890883846965,-0.003934890883846965
5176,-0.008776407403638753,-0.008776407403638753
5177,-0.003934890883846965,-0.003934890883846965
5178,0.058090778686874234,0.058090778686874234
5179,-0.01922734019596031,-0.01922734019596031
5180,-0.007012397503825541,-0.007012397503825541
5181,0.051609510332398356,0.051609510332398356
5182,0.01382248919104719,0.01382248919104719
5183,-0.004351365093513555,-0.004351365093513555
5184,-0.004440982975485598,-0.004440982975485598
5185,-0.003934890883846965,-0.003934890883846965
5186,0.013063606100796205,0.013063606100796205
5187,-0.003934890883846965,-0.003934890883846965
5188,-0.014053372894063554,-0.014053372894063554
5189,-0.005092850995436606,-0.005092850995436606
5190,-0.003934890883846965,-0.003934890883846965
5191,0.29980873202426206,0.29980873202426206
5192,0.04303034857127721,0.04303034857127721
5193,-0.0039961857177733305,-0.0039961857177733305
5194,0.2631309542721196,0.2631309542721196
5195,-0.004351365093513555,-0.004351365093513555
5196,0.3542110011658651,0.3542110011658651
5197,0.054308755152199545,0.054308755152199545
5198,-0.004440982975485598,-0.004440982975485598
5199,0.017399258964712182,0.017399258964712182
5200,0.08876199737982383,0.08876199737982383
5201,0.014530912032506048,0.014530912032506048
5202,-0.0039961857177733305,-0.0039961857177733305
5203,0.03423614903278603,0.03423614903278603
5204,0.05793554180225082,0.05793554180225082
5205,-0.003934890883846965,-0.003934890883846965
5206,-0.003934890883846965,-0.003934890883846965
5207,0.0892441191651923,0.0892441191651923
5208,-0.004333967905185626,-0.004333967905185626
5209,0.013805092002719259,0.013805092002719259
5210,-0.004440982975485598,-0.004440982975485598
5211,-0.011372642171516949,-0.011372642171516949
5212,-0.003934890883846965,-0.003934890883846965
5213,-0.003934890883846965,-0.003934890883846965
5214,0.43559843507128015,0.43559843507128015
5215,-0.004351365093513555,-0.004351365093513555
5216,0.11031628237336775,0.11031628237336775
5217,-0.004440982975485598,-0.004440982975485598
5218,0.05377924612926336,0.05377924612926336
5219,0.053483522245564394,0.053483522245564394
5220,0.023164607069782593,0.023164607069782593
5221,0.08036083380155032,0.08036083380155032
5222,-0.003934890883846965,-0.003934890883846965
5223,0.002336295528222365,0.002336295528222365
5224,-0.004440982975485598,-0.004440982975485598
5225,0.04506144946948977,0.04506144946948977
5226,0.7295868629225969,0.7295868629225969
5227,-0.007451575757745024,-0.007451575757745024
5228,0.0002645093413169694,0.0002645093413169694
5229,0.4973035636062945,0.4973035636062945
5230,0.016106672804794796,0.016106672804794796
5231,0.09223258136075316,0.09223258136075316
5232,-0.004351365093513555,-0.004351365093513555
5233,-0.004440982975485598,-0.004440982975485598
5234,0.004783569841577205,0.004783569841577205
5235,-0.004440982975485598,-0.004440982975485598
5236,-0.003934890883846965,-0.003934890883846965
5237,0.08290844781583594,0.08290844781583594
5238,-0.003934890883846965,-0.003934890883846965
5239,0.005525055743500255,0.005525055743500255
5240,0.021687415696408505,0.021687415696408505
5241,-0.004351365093513555,-0.004351365093513555
5242,0.016506565455685983,0.016506565455685983
5243,0.033047006739017885,0.033047006739017885
5244,0.1680461073970593,0.1680461073970593
5245,0.0325581544543536,0.0325581544543536
5246,-0.0047376716196963825,-0.0047376716196963825
5247,0.08716285989510628,0.08716285989510628
5248,0.041242162066597025,0.041242162066597025
5249,-0.003934890883846965,-0.003934890883846965
5250,-0.004351365093513555,-0.004351365093513555
5251,0.3292663517885357,0.3292663517885357
5252,0.26569225275696096,0.26569225275696096
5253,0.017587115537393963,0.017587115537393963
5254,-0.004440982975485598,-0.004440982975485598
5255,0.08366270903529835,0.08366270903529835
5256,0.020000716938200845,0.020000716938200845
5257,-0.003934890883846965,-0.003934890883846965
5258,0.07223681430613448,0.07223681430613448
5259,-0.004440982975485598,-0.004440982975485598
5260,-0.005092850995436606,-0.005092850995436606
5261,-0.003934890883846965,-0.003934890883846965
5262,-0.003934890883846965,-0.003934890883846965
5263,0.2080560332201809,0.2080560332201809
5264,0.016195525202880562,0.016195525202880562
5265,-0.003934890883846965,-0.003934890883846965
5266,-0.004815828624037842,-0.004815828624037842
5267,0.1954032942734941,0.1954032942734941
5268,0.2793843092084424,0.2793843092084424
5269,0.06425671862345277,0.06425671862345277
5270,0.03616969524429467,0.03616969524429467
5271,0.0433819329562284,0.0433819329562284
5272,0.016933524317551383,0.016933524317551383
5273,-0.027543758211190702,-0.027543758211190702
5274,-0.003934890883846965,-0.003934890883846965
5275,-0.0036977504334782915,-0.0036977504334782915
5276,0.013805092002719259,0.013805092002719259
5277,0.013063606100796205,0.013063606100796205
5278,0.048284534738896864,0.048284534738896864
5279,-0.005182468877408648,-0.005182468877408648
5280,0.37986704824621315,0.37986704824621315
5281,0.04844872593580235,0.04844872593580235
5282,-0.003934890883846965,-0.003934890883846965
5283,0.01782093159344548,0.01782093159344548
5284,-0.003934890883846965,-0.003934890883846965
5285,0.022345672124665945,0.022345672124665945
5286,0.18721830291829714,0.18721830291829714
5287,-0.003934890883846965,-0.003934890883846965
5288,-0.005092850995436606,-0.005092850995436606
5289,-0.004440982975485598,-0.004440982975485598
5290,-0.00531259425747735,-0.00531259425747735
5291,-0.004440982975485598,-0.004440982975485598
5292,-0.003934890883846965,-0.003934890883846965
5293,-0.004440982975485598,-0.004440982975485598
5294,-0.004440982975485598,-0.004440982975485598
5295,-0.004048960759077449,-0.004048960759077449
5296,0.02818147876523078,0.02818147876523078
5297,0.0166510835834299,0.0166510835834299
5298,0.16317155648619272,0.16317155648619272
5299,0.05890329855815442,0.05890329855815442
5300,0.0201162785814811,0.0201162785814811
5301,-0.003934890883846965,-0.003934890883846965
5302,0.005825511103949895,0.005825511103949895
5303,-0.003934890883846965,-0.003934890883846965
5304,0.06464368972008397,0.06464368972008397
5305,-0.004440982975485598,-0.004440982975485598
5306,0.1345860130038074,0.1345860130038074
5307,0.054919026102533075,0.054919026102533075
5308,-0.004440982975485598,-0.004440982975485598
5309,-0.0039961857177733305,-0.0039961857177733305
5310,-0.02199229555053807,-0.02199229555053807
5311,-0.003934890883846965,-0.003934890883846965
5312,0.08145891291736329,0.08145891291736329
5313,0.04653277280562931,0.04653277280562931
5314,-0.0039961857177733305,-0.0039961857177733305
5315,-0.004321197410029794,-0.004321197410029794
5316,0.17217225940821976,0.17217225940821976
5317,-0.003934890883846965,-0.003934890883846965
5318,0.05548390033702452,0.05548390033702452
5319,-0.004440982975485598,-0.004440982975485598
5320,1.2008913279141415,1.2008913279141415
5321,0.19156823750365962,0.19156823750365962
5322,-0.003934890883846965,-0.003934890883846965
5323,0.058342979247515324,0.058342979247515324
5324,0.035120565022610725,0.035120565022610725
5325,0.0703601745223476,0.0703601745223476
5326,-0.004440982975485598,-0.004440982975485598
5327,-0.004440982975485598,-0.004440982975485598
5328,0.06965013756640086,0.06965013756640086
5329,0.06909814619017632,0.06909814619017632
5330,0.16019658633330686,0.16019658633330686
5331,-0.0035554433881174676,-0.0035554433881174676
5332,0.037068935665805554,0.037068935665805554
5333,-0.003934890883846965,-0.003934890883846965
5334,0.030221706547613515,0.030221706547613515
5335,0.03691873396393692,0.03691873396393692
5336,-0.0047376716196963825,-0.0047376716196963825
5337,-0.004440982975485598,-0.004440982975485598
5338,-0.004440982975485598,-0.004440982975485598
5339,0.20670883769173887,0.20670883769173887
5340,0.08078792738840858,0.08078792738840858
5341,-0.005092850995436606,-0.005092850995436606
5342,-0.004351365093513555,-0.004351365093513555
5343,-0.005695849189375883,-0.005695849189375883
5344,-0.004676376785770017,-0.004676376785770017
5345,0.012732301875628266,0.012732301875628266
5346,-0.003934890883846965,-0.003934890883846965
5347,-0.004440982975485598,-0.004440982975485598
5348,0.15158831287844518,0.15158831287844518
5349,-0.007001307570682298,-0.007001307570682298
5350,0.016843228074649188,0.016843228074649188
5351,0.04327025860910791,0.04327025860910791
5352,-0.004440982975485598,-0.004440982975485598
5353,-0.012835199964872309,-0.012835199964872309
5354,-0.004440982975485598,-0.004440982975485598
5355,0.0974361834847908,0.0974361834847908
5356,0.22199078530581529,0.22199078530581529
5357,0.08375799369813343,0.08375799369813343
5358,0.06745446138774298,0.06745446138774298
5359,-0.004440982975485598,-0.004440982975485598
5360,-0.004440982975485598,-0.004440982975485598
5361,0.017987862451992742,0.017987862451992742
5362,-0.01284247744437302,-0.01284247744437302
5363,-0.008136100055006057,-0.008136100055006057
5364,0.004889488455841907,0.004889488455841907
5365,0.014181072276719183,0.014181072276719183
5366,-0.003934890883846965,-0.003934890883846965
5367,-0.004440982975485598,-0.004440982975485598
5368,0.006009320636801417,0.006009320636801417
5369,0.06546441306799128,0.06546441306799128
5370,-0.003934890883846965,-0.003934890883846965
5371,-0.005092850995436606,-0.005092850995436606
5372,-0.004351365093513555,-0.004351365093513555
5373,0.40915970169222465,0.40915970169222465
5374,0.09006433728496363,0.09006433728496363
5375,-0.003934890883846965,-0.003934890883846965
5376,0.16988858058061843,0.16988858058061843
5377,-0.004351365093513555,-0.004351365093513555
5378,-0.004440982975485598,-0.004440982975485598
5379,-0.003934890883846965,-0.003934890883846965
5380,0.11402451620251022,0.11402451620251022
5381,0.17003233914186705,0.17003233914186705
5382,-0.003934890883846965,-0.003934890883846965
5383,-0.004440982975485598,-0.004440982975485598
5384,0.12071559731610476,0.12071559731610476
5385,-0.00345988919544808,-0.00345988919544808
5386,-0.004351365093513555,-0.004351365093513555
5387,-0.003934890883846965,-0.003934890883846965
5388,0.00045621771955530995,0.00045621771955530995
5389,0.06037114247897775,0.06037114247897775
5390,0.06207734416021561,0.06207734416021561
5391,0.26137743156243054,0.26137743156243054
5392,-0.006054080159400402,-0.006054080159400402
5393,-0.003934890883846965,-0.003934890883846965
5394,-0.011783139073024427,-0.011783139073024427
5395,0.02588105207510638,0.02588105207510638
5396,-0.003934890883846965,-0.003934890883846965
5397,0.4447686264249159,0.4447686264249159
5398,-0.004440982975485598,-0.004440982975485598
