,Actual,Predicted
5809,0.17941128914041632,0.17941128914041632
5810,-0.004440982975486685,-0.004440982975486685
5811,-0.003934890883847867,-0.003934890883847867
5812,-0.004440982975486685,-0.004440982975486685
5813,-0.004440982975486685,-0.004440982975486685
5814,0.005525055743498493,0.005525055743498493
5815,0.29784058789377593,0.29784058789377593
5816,-0.003934890883847867,-0.003934890883847867
5817,0.005525055743498493,0.005525055743498493
5818,0.0508664258311518,0.0508664258311518
5819,-0.004440982975486685,-0.004440982975486685
5820,-0.004737671619693648,-0.004737671619693648
5821,0.013805092002720858,0.013805092002720858
5822,0.330865693795878,0.330865693795878
5823,0.19152112830648002,0.19152112830648002
5824,0.16145484012682806,0.16145484012682806
5825,-0.005092850995437075,-0.005092850995437075
5826,-0.003934890883847867,-0.003934890883847867
5827,0.015280156893296025,0.015280156893296025
5828,-0.004440982975486685,-0.004440982975486685
5829,0.036609621429356656,0.036609621429356656
5830,-0.0060540801594016775,-0.0060540801594016775
5831,0.1404879113013345,0.1404879113013345
5832,-0.003934890883847867,-0.003934890883847867
5833,-0.004440982975486685,-0.004440982975486685
5834,-0.003934890883847867,-0.003934890883847867
5835,-0.003934890883847867,-0.003934890883847867
5836,-0.01325059215821513,-0.01325059215821513
5837,0.00740143890791524,0.00740143890791524
5838,-0.004440982975486685,-0.004440982975486685
5839,0.004279378656391871,0.004279378656391871
5840,-0.003934890883847867,-0.003934890883847867
5841,0.004136482603264367,0.004136482603264367
5842,0.015049958569465923,0.015049958569465923
5843,-0.004737671619693648,-0.004737671619693648
5844,0.10419918490017628,0.10419918490017628
5845,-0.003934890883847867,-0.003934890883847867
5846,-0.004351365093513861,-0.004351365093513861
5847,0.03915059057576058,0.03915059057576058
5848,-0.005070200390973665,-0.005070200390973665
5849,0.8837349065995033,0.8837349065995033
5850,-0.003934890883847867,-0.003934890883847867
5851,0.062088966492449126,0.062088966492449126
5852,-0.010679177629875105,-0.010679177629875105
5853,-0.004885763895177479,-0.004885763895177479
5854,0.004930947296863283,0.004930947296863283
5855,-0.003934890883847867,-0.003934890883847867
5856,-0.00569890078365825,-0.00569890078365825
5857,-0.003934890883847867,-0.003934890883847867
5858,0.017108977564752006,0.017108977564752006
5859,0.21115754642679022,0.21115754642679022
5860,-0.003934890883847867,-0.003934890883847867
5861,0.09760208288855654,0.09760208288855654
5862,-0.004440982975486685,-0.004440982975486685
5863,-0.004440982975486685,-0.004440982975486685
5864,-0.003934890883847867,-0.003934890883847867
5865,0.2794217531314265,0.2794217531314265
5866,0.03519106889199812,0.03519106889199812
5867,0.1007319348058598,0.1007319348058598
5868,-0.004440982975486685,-0.004440982975486685
5869,0.21888686436530902,0.21888686436530902
5870,0.004783569841575279,0.004783569841575279
5871,-0.004351365093513861,-0.004351365093513861
5872,-0.003934890883847867,-0.003934890883847867
5873,0.4786857300726786,0.4786857300726786
5874,0.024694716713143272,0.024694716713143272
5875,-0.003934890883847867,-0.003934890883847867
5876,0.16942674303342695,0.16942674303342695
5877,-0.005811743818027253,-0.005811743818027253
5878,0.019265628212058402,0.019265628212058402
5879,-0.013480130359127141,-0.013480130359127141
5880,-0.003934890883847867,-0.003934890883847867
5881,-0.021992295550539942,-0.021992295550539942
5882,0.00715155898401481,0.00715155898401481
5883,-0.004440982975486685,-0.004440982975486685
5884,0.18341055606885723,0.18341055606885723
5885,-0.004440982975486685,-0.004440982975486685
5886,-0.0060540801594016775,-0.0060540801594016775
5887,-0.004440982975486685,-0.004440982975486685
5888,0.013063606100797643,0.013063606100797643
5889,0.009619033762596877,0.009619033762596877
5890,-0.003934890883847867,-0.003934890883847867
5891,-0.003934890883847867,-0.003934890883847867
5892,-0.004440982975486685,-0.004440982975486685
5893,0.9390282457987285,0.9390282457987285
5894,0.00553599437235397,0.00553599437235397
5895,-0.004440982975486685,-0.004440982975486685
5896,-0.011624707460743788,-0.011624707460743788
5897,-0.003934890883847867,-0.003934890883847867
5898,-0.004440982975486685,-0.004440982975486685
5899,0.013805092002720858,0.013805092002720858
5900,0.11948486257073888,0.11948486257073888
5901,-0.004440982975486685,-0.004440982975486685
5902,0.013063606100797643,0.013063606100797643
5903,-0.003934890883847867,-0.003934890883847867
5904,-0.005396918277588924,-0.005396918277588924
5905,0.004783569841575279,0.004783569841575279
5906,-0.004351365093513861,-0.004351365093513861
5907,-0.003934890883847867,-0.003934890883847867
5908,0.3372408163859257,0.3372408163859257
5909,-0.005075453807109436,-0.005075453807109436
5910,0.012129889766562929,0.012129889766562929
5911,0.001635779019464955,0.001635779019464955
5912,0.021470124063498477,0.021470124063498477
5913,-0.004440982975486685,-0.004440982975486685
5914,0.43345956278572034,0.43345956278572034
5915,0.08290844781583959,0.08290844781583959
5916,0.09822109023144263,0.09822109023144263
5917,-0.011839713240500371,-0.011839713240500371
5918,0.4822379922156028,0.4822379922156028
5919,0.005435084357824291,0.005435084357824291
5920,0.0741731240285318,0.0741731240285318
5921,-0.003934890883847867,-0.003934890883847867
5922,-0.004440982975486685,-0.004440982975486685
5923,-0.005092850995437075,-0.005092850995437075
5924,-0.003934890883847867,-0.003934890883847867
5925,-0.0043339679051862205,-0.0043339679051862205
5926,0.04943812515861732,0.04943812515861732
5927,0.1093290136520013,0.1093290136520013
5928,0.13208262333046356,0.13208262333046356
5929,0.299461847879822,0.299461847879822
5930,-0.003934890883847867,-0.003934890883847867
5931,0.05456929506556233,0.05456929506556233
5932,0.0851774793925007,0.0851774793925007
5933,-0.003934890883847867,-0.003934890883847867
5934,-0.004440982975486685,-0.004440982975486685
5935,-0.0035797115081044406,-0.0035797115081044406
5936,0.0058255111039482695,0.0058255111039482695
5937,0.1129773342350346,0.1129773342350346
5938,-0.0053125942574784625,-0.0053125942574784625
5939,0.13999151736864193,0.13999151736864193
5940,0.08264106721030087,0.08264106721030087
5941,0.17854710665942713,0.17854710665942713
5942,0.02580393365137394,0.02580393365137394
5943,0.011729997115676065,0.011729997115676065
5944,-0.004440982975486685,-0.004440982975486685
5945,0.041725003595218885,0.041725003595218885
5946,0.033659586896020166,0.033659586896020166
5947,0.10323686548472413,0.10323686548472413
5948,-0.0043339679051862205,-0.0043339679051862205
5949,0.05363844837736942,0.05363844837736942
5950,0.117723074613364,0.117723074613364
5951,-0.0043339679051862205,-0.0043339679051862205
5952,0.005525055743498493,0.005525055743498493
5953,-0.003934890883847867,-0.003934890883847867
5954,-0.004440982975486685,-0.004440982975486685
5955,0.013063606100797643,0.013063606100797643
5956,-0.004440982975486685,-0.004440982975486685
5957,0.13855821344860134,0.13855821344860134
5958,-0.004440982975486685,-0.004440982975486685
5959,0.0908242248096723,0.0908242248096723
5960,0.01038599632592447,0.01038599632592447
5961,-0.003934890883847867,-0.003934890883847867
5962,0.02858624407033725,0.02858624407033725
5963,0.5264338667883205,0.5264338667883205
5964,-0.003934890883847867,-0.003934890883847867
5965,-0.003934890883847867,-0.003934890883847867
5966,-0.004351365093513861,-0.004351365093513861
5967,-0.003934890883847867,-0.003934890883847867
5968,0.06542548560440906,0.06542548560440906
5969,-0.003934890883847867,-0.003934890883847867
5970,0.12441083043923458,0.12441083043923458
5971,0.08290844781583959,0.08290844781583959
5972,-0.003934890883847867,-0.003934890883847867
5973,0.1761017965973802,0.1761017965973802
5974,-0.004351365093513861,-0.004351365093513861
5975,0.006043089263636936,0.006043089263636936
5976,-0.004440982975486685,-0.004440982975486685
5977,0.06150036083481174,0.06150036083481174
5978,-0.004440982975486685,-0.004440982975486685
5979,0.1983607880289821,0.1983607880289821
5980,-0.003934890883847867,-0.003934890883847867
5981,-0.003934890883847867,-0.003934890883847867
5982,-0.004440982975486685,-0.004440982975486685
5983,-0.003934890883847867,-0.003934890883847867
5984,-0.004440982975486685,-0.004440982975486685
5985,-0.004440982975486685,-0.004440982975486685
5986,0.10087594214733864,0.10087594214733864
5987,-0.0053125942574784625,-0.0053125942574784625
5988,-0.00913158677938052,-0.00913158677938052
5989,0.04289438175601818,0.04289438175601818
5990,0.2906584695803948,0.2906584695803948
5991,-0.003934890883847867,-0.003934890883847867
5992,0.11066296823628274,0.11066296823628274
5993,0.2740426532874993,0.2740426532874993
5994,-0.003934890883847867,-0.003934890883847867
5995,0.16572115525438186,0.16572115525438186
5996,-0.004885763895177479,-0.004885763895177479
5997,0.06867419849440114,0.06867419849440114
5998,0.11984359504079153,0.11984359504079153
5999,-0.003934890883847867,-0.003934890883847867
6000,-0.004440982975486685,-0.004440982975486685
6001,0.022347825078565583,0.022347825078565583
6002,0.050556160859865376,0.050556160859865376
6003,-0.003996185717770433,-0.003996185717770433
6004,0.0464308241418873,0.0464308241418873
6005,0.06329594536521588,0.06329594536521588
6006,-0.004440982975486685,-0.004440982975486685
6007,0.30492527093297006,0.30492527093297006
6008,-0.003934890883847867,-0.003934890883847867
6009,0.02828075319742138,0.02828075319742138
6010,-0.004440982975486685,-0.004440982975486685
6011,-0.004440982975486685,-0.004440982975486685
6012,-0.004440982975486685,-0.004440982975486685
6013,0.10147832412663856,0.10147832412663856
6014,0.2213027024566503,0.2213027024566503
6015,0.013805092002720858,0.013805092002720858
6016,-0.003934890883847867,-0.003934890883847867
6017,0.02828075319742138,0.02828075319742138
6018,0.37749235191360786,0.37749235191360786
6019,0.07925329904527521,0.07925329904527521
6020,-0.003934890883847867,-0.003934890883847867
6021,-0.004440982975486685,-0.004440982975486685
6022,-0.003934890883847867,-0.003934890883847867
6023,-0.004440982975486685,-0.004440982975486685
6024,-0.004440982975486685,-0.004440982975486685
6025,-0.004676376785771082,-0.004676376785771082
6026,0.4281068233306464,0.4281068233306464
6027,0.19361911020519876,0.19361911020519876
6028,0.3074372537672397,0.3074372537672397
6029,-0.004440982975486685,-0.004440982975486685
6030,-0.003934890883847867,-0.003934890883847867
6031,-0.004440982975486685,-0.004440982975486685
6032,0.013063606100797643,0.013063606100797643
6033,0.04007623668253417,0.04007623668253417
6034,-0.011464774070743807,-0.011464774070743807
6035,-0.004440982975486685,-0.004440982975486685
6036,0.0032250392259359456,0.0032250392259359456
6037,0.10340396431784729,0.10340396431784729
6038,-0.004440982975486685,-0.004440982975486685
6039,0.013063606100797643,0.013063606100797643
6040,0.005525055743498493,0.005525055743498493
6041,-0.004321197410027655,-0.004321197410027655
6042,-0.004440982975486685,-0.004440982975486685
6043,0.4456089986775791,0.4456089986775791
6044,0.015917477732224867,0.015917477732224867
6045,0.03519106889199812,0.03519106889199812
6046,-0.004440982975486685,-0.004440982975486685
6047,-0.004440982975486685,-0.004440982975486685
6048,0.05894597075468567,0.05894597075468567
6049,0.04140116799254587,0.04140116799254587
6050,0.2697135487254872,0.2697135487254872
6051,0.03853423134109492,0.03853423134109492
6052,0.02828075319742138,0.02828075319742138
6053,0.011925425129514933,0.011925425129514933
6054,0.013805092002720858,0.013805092002720858
6055,1.1741293708323766,1.1741293708323766
6056,0.12283611774353366,0.12283611774353366
6057,-0.0169371851001563,-0.0169371851001563
6058,-0.004351365093513861,-0.004351365093513861
6059,0.17674118510223805,0.17674118510223805
6060,0.046028718892975086,0.046028718892975086
6061,-0.004440982975486685,-0.004440982975486685
6062,0.0357944983284825,0.0357944983284825
6063,0.11821788218705859,0.11821788218705859
6064,0.026165451201829913,0.026165451201829913
6065,-0.003996185717770433,-0.003996185717770433
6066,-0.003934890883847867,-0.003934890883847867
6067,0.2322165227596489,0.2322165227596489
6068,0.2957516420684444,0.2957516420684444
6069,0.027697053185525077,0.027697053185525077
6070,0.11826147272970103,0.11826147272970103
6071,0.2799067527214198,0.2799067527214198
6072,-0.003934890883847867,-0.003934890883847867
6073,-0.005092850995437075,-0.005092850995437075
6074,-0.003934890883847867,-0.003934890883847867
6075,-0.007030690340948962,-0.007030690340948962
6076,-0.003934890883847867,-0.003934890883847867
6077,-0.004440982975486685,-0.004440982975486685
6078,0.014013106640047856,0.014013106640047856
6079,0.3829708385710843,0.3829708385710843
6080,-0.003934890883847867,-0.003934890883847867
6081,0.0701942231343588,0.0701942231343588
6082,-0.006888522061445437,-0.006888522061445437
6083,0.004783569841575279,0.004783569841575279
6084,-0.004296929290041388,-0.004296929290041388
6085,-0.004440982975486685,-0.004440982975486685
6086,0.021842023099169203,0.021842023099169203
6087,-0.004415959570450624,-0.004415959570450624
6088,-0.003934890883847867,-0.003934890883847867
6089,0.11950108590055702,0.11950108590055702
6090,-0.004440982975486685,-0.004440982975486685
6091,-0.004440982975486685,-0.004440982975486685
6092,-0.003934890883847867,-0.003934890883847867
6093,-0.007907979805924874,-0.007907979805924874
6094,0.07159826747303992,0.07159826747303992
6095,0.785546922363774,0.785546922363774
6096,0.00420719354780498,0.00420719354780498
6097,0.023808446912517187,0.023808446912517187
6098,-0.004440982975486685,-0.004440982975486685
6099,-0.004440982975486685,-0.004440982975486685
6100,-0.005171007999779013,-0.005171007999779013
6101,0.41876948329565594,0.41876948329565594
6102,-0.003934890883847867,-0.003934890883847867
6103,-0.0035797115081044406,-0.0035797115081044406
6104,0.20323085099118016,0.20323085099118016
6105,0.013063606100797643,0.013063606100797643
6106,-0.004440982975486685,-0.004440982975486685
6107,-0.003934890883847867,-0.003934890883847867
6108,0.07144926576982584,0.07144926576982584
6109,0.2958581945194952,0.2958581945194952
6110,-0.003934890883847867,-0.003934890883847867
6111,-0.004440982975486685,-0.004440982975486685
6112,0.058938844808776245,0.058938844808776245
6113,0.18928272514373207,0.18928272514373207
6114,-0.004440982975486685,-0.004440982975486685
6115,-0.004440982975486685,-0.004440982975486685
6116,0.039617426325015755,0.039617426325015755
6117,0.016199455522498105,0.016199455522498105
6118,0.019970673493051674,0.019970673493051674
6119,-0.005092850995437075,-0.005092850995437075
6120,-0.007394614153084253,-0.007394614153084253
6121,0.42172821802710525,0.42172821802710525
6122,-0.003934890883847867,-0.003934890883847867
6123,0.20427182815314113,0.20427182815314113
6124,-0.003510812270382979,-0.003510812270382979
6125,0.6319288117679176,0.6319288117679176
6126,0.008779142281545835,0.008779142281545835
6127,0.012334771870104237,0.012334771870104237
6128,0.027578487258063437,0.027578487258063437
6129,0.004783569841575279,0.004783569841575279
6130,-0.003934890883847867,-0.003934890883847867
6131,0.11373786000365181,0.11373786000365181
6132,0.40248000383615273,0.40248000383615273
6133,0.028296700358562493,0.028296700358562493
6134,0.1529630136489826,0.1529630136489826
6135,-0.004440982975486685,-0.004440982975486685
6136,-0.004440982975486685,-0.004440982975486685
6137,-0.007394614153084253,-0.007394614153084253
6138,0.16602287133734234,0.16602287133734234
6139,0.004783569841575279,0.004783569841575279
6140,0.31852090325430027,0.31852090325430027
6141,0.021749240381470504,0.021749240381470504
6142,-0.004440982975486685,-0.004440982975486685
6143,0.06437523800937549,0.06437523800937549
6144,-0.003934890883847867,-0.003934890883847867
6145,0.0001102559887581145,0.0001102559887581145
6146,-0.003934890883847867,-0.003934890883847867
6147,0.05269409115451041,0.05269409115451041
6148,0.07092446710818923,0.07092446710818923
6149,0.1889283968068042,0.1889283968068042
6150,-0.004351365093513861,-0.004351365093513861
6151,-0.00569890078365825,-0.00569890078365825
6152,-0.003934890883847867,-0.003934890883847867
6153,0.10987553686312827,0.10987553686312827
6154,-0.003934890883847867,-0.003934890883847867
6155,-0.003934890883847867,-0.003934890883847867
6156,-0.019110757353935207,-0.019110757353935207
6157,-0.010679177629875105,-0.010679177629875105
6158,0.07015650041522417,0.07015650041522417
6159,0.26152306574320056,0.26152306574320056
6160,0.18967604149289083,0.18967604149289083
6161,0.13557990771712292,0.13557990771712292
6162,-0.003934890883847867,-0.003934890883847867
6163,0.018324933169499104,0.018324933169499104
6164,-0.007394614153084253,-0.007394614153084253
6165,-0.004440982975486685,-0.004440982975486685
6166,0.04506144946949398,0.04506144946949398
6167,0.042379658074242745,0.042379658074242745
6168,0.03984902394727314,0.03984902394727314
6169,0.32327130873495663,0.32327130873495663
6170,0.1517403653086416,0.1517403653086416
6171,-0.004440982975486685,-0.004440982975486685
6172,-0.004440982975486685,-0.004440982975486685
6173,0.06785358680408071,0.06785358680408071
6174,0.009370017755132881,0.009370017755132881
6175,-0.004440982975486685,-0.004440982975486685
6176,-0.004440982975486685,-0.004440982975486685
6177,0.31985371991171613,0.31985371991171613
6178,0.005319419012309452,0.005319419012309452
6179,-0.004440982975486685,-0.004440982975486685
6180,-0.003934890883847867,-0.003934890883847867
6181,0.289806342180822,0.289806342180822
6182,0.14891538646506877,0.14891538646506877
6183,-0.014418405248341377,-0.014418405248341377
6184,0.16263386133446556,0.16263386133446556
6185,-0.003934890883847867,-0.003934890883847867
6186,-0.003934890883847867,-0.003934890883847867
6187,-0.000778486323377428,-0.000778486323377428
6188,0.0002615972271826376,0.0002615972271826376
6189,-0.003934890883847867,-0.003934890883847867
6190,-0.007616007407354829,-0.007616007407354829
6191,0.23219360499508213,0.23219360499508213
6192,-0.004351365093513861,-0.004351365093513861
6193,-0.003934890883847867,-0.003934890883847867
6194,-0.005182468877409899,-0.005182468877409899
6195,0.004144257967284789,0.004144257967284789
6196,0.1374880281429959,0.1374880281429959
6197,-0.003934890883847867,-0.003934890883847867
6198,0.013063606100797643,0.013063606100797643
6199,0.012345674019239751,0.012345674019239751
6200,-0.0035797115081044406,-0.0035797115081044406
6201,-0.005092850995437075,-0.005092850995437075
6202,-0.004440982975486685,-0.004440982975486685
6203,-0.005092850995437075,-0.005092850995437075
6204,0.009602251536900265,0.009602251536900265
6205,0.22409694467376387,0.22409694467376387
6206,0.21894837721726002,0.21894837721726002
6207,0.016506565455686278,0.016506565455686278
6208,0.002833011755522662,0.002833011755522662
6209,-0.003934890883847867,-0.003934890883847867
6210,0.013805092002720858,0.013805092002720858
6211,0.08339738438693267,0.08339738438693267
6212,0.05266121042802415,0.05266121042802415
6213,0.16421534539043955,0.16421534539043955
6214,0.062072371841219436,0.062072371841219436
6215,0.013063606100797643,0.013063606100797643
6216,-0.003934890883847867,-0.003934890883847867
6217,0.013063606100797643,0.013063606100797643
6218,0.1697527751993128,0.1697527751993128
6219,0.12940601627407924,0.12940601627407924
6220,-0.003934890883847867,-0.003934890883847867
6221,0.13388197529609291,0.13388197529609291
6222,-0.004351365093513861,-0.004351365093513861
6223,0.019517528485115402,0.019517528485115402
6224,0.037804218618144605,0.037804218618144605
6225,-0.004440982975486685,-0.004440982975486685
6226,-0.003934890883847867,-0.003934890883847867
6227,0.022843511036158587,0.022843511036158587
6228,0.07660519092730894,0.07660519092730894
6229,-0.008054808535962337,-0.008054808535962337
6230,-0.011799689044746008,-0.011799689044746008
6231,-0.005092850995437075,-0.005092850995437075
6232,-0.004351365093513861,-0.004351365093513861
6233,0.0022284093231374875,0.0022284093231374875
6234,0.052381869134599066,0.052381869134599066
6235,0.7471820169797555,0.7471820169797555
6236,0.054324685141973666,0.054324685141973666
6237,0.47321412524530515,0.47321412524530515
6238,-0.004440982975486685,-0.004440982975486685
6239,0.15189735745786775,0.15189735745786775
6240,0.013063606100797643,0.013063606100797643
6241,-0.0137142462527329,-0.0137142462527329
6242,0.09592796439476518,0.09592796439476518
6243,-0.004440982975486685,-0.004440982975486685
6244,-0.004440982975486685,-0.004440982975486685
6245,-0.003934890883847867,-0.003934890883847867
6246,-0.003934890883847867,-0.003934890883847867
6247,-0.005092850995437075,-0.005092850995437075
6248,-0.004440982975486685,-0.004440982975486685
6249,0.060374415188795286,0.060374415188795286
6250,0.22671034153062183,0.22671034153062183
6251,-0.008987402329132034,-0.008987402329132034
6252,0.012129889766562929,0.012129889766562929
6253,0.11849283812679307,0.11849283812679307
6254,-0.005092850995437075,-0.005092850995437075
6255,0.4466967914874516,0.4466967914874516
6256,0.013805092002720858,0.013805092002720858
6257,0.1209511203878057,0.1209511203878057
6258,-0.005092850995437075,-0.005092850995437075
6259,0.0032250392259359456,0.0032250392259359456
6260,-0.004440982975486685,-0.004440982975486685
6261,0.028181478765230455,0.028181478765230455
6262,0.08290844781583959,0.08290844781583959
6263,-0.005092850995437075,-0.005092850995437075
6264,0.16330156972011065,0.16330156972011065
6265,-0.0053125942574784625,-0.0053125942574784625
6266,-0.004440982975486685,-0.004440982975486685
6267,-0.003934890883847867,-0.003934890883847867
6268,-0.004440982975486685,-0.004440982975486685
6269,0.05487965320323342,0.05487965320323342
6270,0.11320844037006066,0.11320844037006066
6271,-0.003934890883847867,-0.003934890883847867
6272,0.06992703404490716,0.06992703404490716
6273,0.013805092002720858,0.013805092002720858
6274,0.0166258863734329,0.0166258863734329
6275,-0.003934890883847867,-0.003934890883847867
6276,0.001635779019464955,0.001635779019464955
6277,0.19595403565492564,0.19595403565492564
6278,-0.006795279780045933,-0.006795279780045933
6279,0.03310904899639233,0.03310904899639233
6280,0.023164607069782312,0.023164607069782312
6281,0.013805092002720858,0.013805092002720858
6282,-0.004351365093513861,-0.004351365093513861
6283,-0.004440982975486685,-0.004440982975486685
6284,-0.009966028681424278,-0.009966028681424278
6285,0.014365263675617145,0.014365263675617145
6286,-0.004867568756595284,-0.004867568756595284
6287,-0.004440982975486685,-0.004440982975486685
6288,0.02320382208184687,0.02320382208184687
6289,-0.02752260842932862,-0.02752260842932862
6290,-0.004440982975486685,-0.004440982975486685
6291,-0.003934890883847867,-0.003934890883847867
6292,0.017372564692347162,0.017372564692347162
6293,-0.004440982975486685,-0.004440982975486685
6294,-0.003934890883847867,-0.003934890883847867
6295,0.07264345151168175,0.07264345151168175
6296,0.01619552520288239,0.01619552520288239
6297,0.07241120299695444,0.07241120299695444
6298,0.026165451201829913,0.026165451201829913
6299,0.06215215832401099,0.06215215832401099
6300,0.12775325246197006,0.12775325246197006
6301,-0.004957414881735036,-0.004957414881735036
6302,-0.004440982975486685,-0.004440982975486685
6303,0.021866516972437765,0.021866516972437765
6304,-0.007411474525165064,-0.007411474525165064
6305,-0.003934890883847867,-0.003934890883847867
6306,0.07641125169928871,0.07641125169928871
6307,-0.003996185717770433,-0.003996185717770433
6308,-0.004440982975486685,-0.004440982975486685
6309,-0.003934890883847867,-0.003934890883847867
6310,-0.004440982975486685,-0.004440982975486685
6311,0.39565822322849153,0.39565822322849153
6312,0.014211909662168723,0.014211909662168723
6313,0.2550946358242567,0.2550946358242567
6314,-0.003996185717770433,-0.003996185717770433
6315,-0.004440982975486685,-0.004440982975486685
6316,-0.005092850995437075,-0.005092850995437075
6317,-0.004351365093513861,-0.004351365093513861
6318,0.06076627671459859,0.06076627671459859
6319,-0.003934890883847867,-0.003934890883847867
6320,-0.004351365093513861,-0.004351365093513861
6321,0.0783917245791588,0.0783917245791588
6322,0.033047006739019266,0.033047006739019266
6323,-0.013632808807472672,-0.013632808807472672
6324,-0.004440982975486685,-0.004440982975486685
6325,-0.004440982975486685,-0.004440982975486685
6326,-0.004351365093513861,-0.004351365093513861
6327,0.14383908165927597,0.14383908165927597
6328,-0.005092850995437075,-0.005092850995437075
6329,0.014961576964936411,0.014961576964936411
6330,0.020196076157309947,0.020196076157309947
6331,0.02654884429618181,0.02654884429618181
6332,0.07480747563429022,0.07480747563429022
6333,-0.005929891090029869,-0.005929891090029869
6334,-0.003934890883847867,-0.003934890883847867
6335,0.008462554479294044,0.008462554479294044
6336,0.14796684852281725,0.14796684852281725
6337,0.2698212690303828,0.2698212690303828
6338,0.03615229805596273,0.03615229805596273
6339,0.023241588362037297,0.023241588362037297
6340,0.06383476702401797,0.06383476702401797
6341,-0.003934890883847867,-0.003934890883847867
6342,0.02832896067650929,0.02832896067650929
6343,-0.003934890883847867,-0.003934890883847867
6344,0.019259231036275786,0.019259231036275786
6345,0.28138658003774425,0.28138658003774425
6346,-0.006774076517290208,-0.006774076517290208
6347,-0.004351365093513861,-0.004351365093513861
6348,-0.004440982975486685,-0.004440982975486685
6349,-0.004440982975486685,-0.004440982975486685
6350,-0.004440982975486685,-0.004440982975486685
6351,-0.0053125942574784625,-0.0053125942574784625
6352,-0.004440982975486685,-0.004440982975486685
6353,0.061122464804754854,0.061122464804754854
6354,-0.004351365093513861,-0.004351365093513861
6355,0.05922207897053143,0.05922207897053143
6356,-0.005431986101368933,-0.005431986101368933
6357,-0.003934890883847867,-0.003934890883847867
6358,-0.004351365093513861,-0.004351365093513861
6359,0.01888460075419015,0.01888460075419015
6360,0.11498711297451139,0.11498711297451139
6361,0.06000542603723893,0.06000542603723893
6362,0.11298013422948336,0.11298013422948336
6363,0.08716285989510887,0.08716285989510887
6364,-0.003934890883847867,-0.003934890883847867
6365,0.014111258531173797,0.014111258531173797
6366,0.2895459397993359,0.2895459397993359
6367,-0.003934890883847867,-0.003934890883847867
6368,0.21327725287897253,0.21327725287897253
6369,-0.0027184032935253797,-0.0027184032935253797
6370,0.041596302675661306,0.041596302675661306
6371,0.062115560645063295,0.062115560645063295
6372,0.09063415640831649,0.09063415640831649
6373,0.06837865636936111,0.06837865636936111
6374,0.30071707346601506,0.30071707346601506
6375,-0.003934890883847867,-0.003934890883847867
6376,-0.0036698314868394595,-0.0036698314868394595
6377,-0.003934890883847867,-0.003934890883847867
6378,0.008656974845583238,0.008656974845583238
6379,0.009020901768978733,0.009020901768978733
6380,-0.004957414881735036,-0.004957414881735036
6381,0.11296654984255033,0.11296654984255033
6382,-0.004440982975486685,-0.004440982975486685
6383,-0.012842477444374403,-0.012842477444374403
6384,0.029088789590594254,0.029088789590594254
6385,-0.004440982975486685,-0.004440982975486685
6386,0.009619033762596877,0.009619033762596877
6387,0.07189359207648248,0.07189359207648248
6388,-0.003934890883847867,-0.003934890883847867
6389,-0.003934890883847867,-0.003934890883847867
6390,0.015655596859064636,0.015655596859064636
6391,0.16125191148962112,0.16125191148962112
6392,-0.003934890883847867,-0.003934890883847867
6393,0.005319419012309452,0.005319419012309452
6394,0.13236445721038428,0.13236445721038428
6395,-0.004440982975486685,-0.004440982975486685
6396,0.23145228975008844,0.23145228975008844
6397,0.013805092002720858,0.013805092002720858
6398,-0.004047676393086495,-0.004047676393086495
6399,-0.003934890883847867,-0.003934890883847867
6400,-0.015782289134970106,-0.015782289134970106
6401,-0.004440982975486685,-0.004440982975486685
6402,-0.0035797115081044406,-0.0035797115081044406
6403,-0.003934890883847867,-0.003934890883847867
6404,0.05483304462726305,0.05483304462726305
6405,-0.003934890883847867,-0.003934890883847867
6406,0.11713788677994123,0.11713788677994123
6407,0.039546900064836334,0.039546900064836334
6408,-0.003934890883847867,-0.003934890883847867
6409,-0.004440982975486685,-0.004440982975486685
6410,0.045498583568503004,0.045498583568503004
6411,-0.01325059215821513,-0.01325059215821513
6412,0.1072879973690948,0.1072879973690948
6413,0.07370542103152164,0.07370542103152164
6414,-0.003934890883847867,-0.003934890883847867
6415,0.004783569841575279,0.004783569841575279
6416,0.07405214096539305,0.07405214096539305
6417,0.03240381917953089,0.03240381917953089
6418,0.33394456939861694,0.33394456939861694
6419,-0.011159692096473686,-0.011159692096473686
6420,-0.004440982975486685,-0.004440982975486685
6421,0.007208661550490375,0.007208661550490375
6422,0.009619033762596877,0.009619033762596877
6423,0.018741939364740487,0.018741939364740487
6424,0.06610681895794061,0.06610681895794061
6425,-0.00993043401099263,-0.00993043401099263
6426,0.47654343704034147,0.47654343704034147
6427,0.02828075319742138,0.02828075319742138
6428,-0.003934890883847867,-0.003934890883847867
6429,-0.003934890883847867,-0.003934890883847867
6430,0.06215215832401099,0.06215215832401099
6431,-0.004440982975486685,-0.004440982975486685
6432,-0.0053125942574784625,-0.0053125942574784625
6433,-0.003934890883847867,-0.003934890883847867
6434,0.015227663462988473,0.015227663462988473
6435,-0.005092850995437075,-0.005092850995437075
6436,-0.003934890883847867,-0.003934890883847867
6437,0.07247647108000675,0.07247647108000675
6438,-0.004440982975486685,-0.004440982975486685
6439,-0.004440982975486685,-0.004440982975486685
6440,0.008127102025459866,0.008127102025459866
6441,-0.004440982975486685,-0.004440982975486685
6442,0.005525055743498493,0.005525055743498493
6443,0.003437906108461108,0.003437906108461108
