,Actual,Predicted
4984,-0.0318253830680183,-0.0318253830680183
4985,0.6679029936447217,0.6679029936447217
4986,0.10639067760695317,0.10639067760695317
4987,0.017043010025794645,0.017043010025794645
4988,0.01760581883591194,0.01760581883591194
4989,-0.003934890883848286,-0.003934890883848286
4990,0.061890666570459704,0.061890666570459704
4991,-0.0018641557472476662,-0.0018641557472476662
4992,0.24483738900007004,0.24483738900007004
4993,0.014415362953049562,0.014415362953049562
4994,0.06455697922991585,0.06455697922991585
4995,0.08634371047552054,0.08634371047552054
4996,0.1594061522655462,0.1594061522655462
4997,-0.004440982975485947,-0.004440982975485947
4998,0.013063606100801681,0.013063606100801681
4999,-0.005312594257478655,-0.005312594257478655
5000,-0.004351365093513946,-0.004351365093513946
5001,0.1906184841037699,0.1906184841037699
5002,0.012736569527470955,0.012736569527470955
5003,-0.007394614153083189,-0.007394614153083189
5004,-0.003934890883848286,-0.003934890883848286
5005,-0.0017111486258725743,-0.0017111486258725743
5006,0.6784201800916991,0.6784201800916991
5007,0.02384091942770442,0.02384091942770442
5008,0.08290844781583988,0.08290844781583988
5009,-0.003934890883848286,-0.003934890883848286
5010,-0.014374294709395339,-0.014374294709395339
5011,0.0701829812062652,0.0701829812062652
5012,-0.003934890883848286,-0.003934890883848286
5013,-0.007856939402145059,-0.007856939402145059
5014,-0.004440982975485947,-0.004440982975485947
5015,-0.003934890883848286,-0.003934890883848286
5016,0.025510827965943124,0.025510827965943124
5017,0.6558269053207273,0.6558269053207273
5018,-0.004440982975485947,-0.004440982975485947
5019,-0.004737671619691963,-0.004737671619691963
5020,0.2788174834338693,0.2788174834338693
5021,0.36097842869425834,0.36097842869425834
5022,0.28708080448712253,0.28708080448712253
5023,-0.004440982975485947,-0.004440982975485947
5024,-0.004440982975485947,-0.004440982975485947
5025,0.0648831892732023,0.0648831892732023
5026,0.021470124063495216,0.021470124063495216
5027,-0.00509285099543743,-0.00509285099543743
5028,0.08465864240096542,0.08465864240096542
5029,0.08709681503090143,0.08709681503090143
5030,0.1385345140217398,0.1385345140217398
5031,0.08865720000651976,0.08865720000651976
5032,-0.012650889234266216,-0.012650889234266216
5033,0.0751076687736478,0.0751076687736478
5034,0.04506144946949306,0.04506144946949306
5035,-0.004440982975485947,-0.004440982975485947
5036,0.08290844781583988,0.08290844781583988
5037,-0.004440982975485947,-0.004440982975485947
5038,0.036004205780480567,0.036004205780480567
5039,-0.004333826118623979,-0.004333826118623979
5040,0.007401438907915886,0.007401438907915886
5041,0.036542931276746106,0.036542931276746106
5042,-0.004440982975485947,-0.004440982975485947
5043,0.09760208288855775,0.09760208288855775
5044,-0.004351365093513946,-0.004351365093513946
5045,-0.00509285099543743,-0.00509285099543743
5046,0.004783569841577127,0.004783569841577127
5047,0.006176570259751751,0.006176570259751751
5048,-0.008170357615415538,-0.008170357615415538
5049,-0.003934890883848286,-0.003934890883848286
5050,-0.003996185717768481,-0.003996185717768481
5051,0.06504079585550084,0.06504079585550084
5052,0.06464368972008175,0.06464368972008175
5053,0.015992175517032612,0.015992175517032612
5054,-0.004440982975485947,-0.004440982975485947
5055,-0.005312594257478655,-0.005312594257478655
5056,0.12218025000016473,0.12218025000016473
5057,-0.004440982975485947,-0.004440982975485947
5058,0.06610681895793545,0.06610681895793545
5059,0.033646290249791905,0.033646290249791905
5060,0.028298150385753375,0.028298150385753375
5061,0.19336144304276287,0.19336144304276287
5062,0.07387598284908642,0.07387598284908642
5063,-0.003934890883848286,-0.003934890883848286
5064,-0.003934890883848286,-0.003934890883848286
5065,-0.004351365093513946,-0.004351365093513946
5066,-0.011177089284800785,-0.011177089284800785
5067,-0.003934890883848286,-0.003934890883848286
5068,-0.004440982975485947,-0.004440982975485947
5069,0.6325721050109903,0.6325721050109903
5070,0.0648831892732023,0.0648831892732023
5071,0.05395631827839873,0.05395631827839873
5072,0.004783569841577127,0.004783569841577127
5073,-0.004351365093513946,-0.004351365093513946
5074,-0.003934890883848286,-0.003934890883848286
5075,-0.004440982975485947,-0.004440982975485947
5076,0.20645207418444034,0.20645207418444034
5077,0.08848796314182858,0.08848796314182858
5078,-0.00509285099543743,-0.00509285099543743
5079,0.022728758377391488,0.022728758377391488
5080,0.05685158437237146,0.05685158437237146
5081,0.1018365462253994,0.1018365462253994
5082,0.0086569748455839,0.0086569748455839
5083,-0.003934890883848286,-0.003934890883848286
5084,-0.003934890883848286,-0.003934890883848286
5085,-0.004440982975485947,-0.004440982975485947
5086,-0.003934890883848286,-0.003934890883848286
5087,0.013805092002725162,0.013805092002725162
5088,0.17128215374885336,0.17128215374885336
5089,-0.003934890883848286,-0.003934890883848286
5090,-0.003934890883848286,-0.003934890883848286
5091,0.11090189754549751,0.11090189754549751
5092,-0.004440982975485947,-0.004440982975485947
5093,0.03505546829847712,0.03505546829847712
5094,-0.004440982975485947,-0.004440982975485947
5095,0.424261897650836,0.424261897650836
5096,-0.01536978143376891,-0.01536978143376891
5097,0.9135213044895537,0.9135213044895537
5098,-0.003934890883848286,-0.003934890883848286
5099,0.004783569841577127,0.004783569841577127
5100,0.24061158972331284,0.24061158972331284
5101,-0.0011607029726328321,-0.0011607029726328321
5102,0.057010228605162756,0.057010228605162756
5103,0.19304695105061112,0.19304695105061112
5104,-0.003934890883848286,-0.003934890883848286
5105,0.05131066173556541,0.05131066173556541
5106,0.013805092002725162,0.013805092002725162
5107,0.05866758130105299,0.05866758130105299
5108,-0.004440982975485947,-0.004440982975485947
5109,0.05495319731852184,0.05495319731852184
5110,0.04755447692655561,0.04755447692655561
5111,-0.005698900783656669,-0.005698900783656669
5112,0.0016357790194660858,0.0016357790194660858
5113,-0.003996185717768481,-0.003996185717768481
5114,-0.003934890883848286,-0.003934890883848286
5115,0.013788007229461314,0.013788007229461314
5116,0.0015559283010070537,0.0015559283010070537
5117,-0.004440982975485947,-0.004440982975485947
5118,-0.004351365093513946,-0.004351365093513946
5119,-0.004351365093513946,-0.004351365093513946
5120,-0.002956264531555592,-0.002956264531555592
5121,-0.004440982975485947,-0.004440982975485947
5122,0.7883528358958004,0.7883528358958004
5123,0.022788274900070318,0.022788274900070318
5124,-0.004440982975485947,-0.004440982975485947
5125,-0.004351365093513946,-0.004351365093513946
5126,0.05155281591687552,0.05155281591687552
5127,0.004495685034681725,0.004495685034681725
5128,-0.004351365093513946,-0.004351365093513946
5129,0.01859154477170818,0.01859154477170818
5130,-0.003934890883848286,-0.003934890883848286
5131,0.2352940293796278,0.2352940293796278
5132,-0.004676376785771768,-0.004676376785771768
5133,0.006920156305458967,0.006920156305458967
5134,0.002793866901372538,0.002793866901372538
5135,0.018557747965841066,0.018557747965841066
5136,-0.004440982975485947,-0.004440982975485947
5137,-0.00509285099543743,-0.00509285099543743
5138,0.05465018668393063,0.05465018668393063
5139,-0.003934890883848286,-0.003934890883848286
5140,-0.0013233916703675177,-0.0013233916703675177
5141,-0.010129422481256214,-0.010129422481256214
5142,-0.004440982975485947,-0.004440982975485947
5143,0.10374401675924923,0.10374401675924923
5144,-0.00509285099543743,-0.00509285099543743
5145,0.029220598621079494,0.029220598621079494
5146,-0.004440982975485947,-0.004440982975485947
5147,0.04506144946949306,0.04506144946949306
5148,0.043251667633448704,0.043251667633448704
5149,-0.004440982975485947,-0.004440982975485947
5150,0.03554929986202485,0.03554929986202485
5151,0.015757000080684792,0.015757000080684792
5152,0.0439568026145643,0.0439568026145643
5153,-0.004440982975485947,-0.004440982975485947
5154,-0.004440982975485947,-0.004440982975485947
5155,0.013805092002725162,0.013805092002725162
5156,-0.003934890883848286,-0.003934890883848286
5157,0.012129889766561807,0.012129889766561807
5158,-0.004351365093513946,-0.004351365093513946
5159,-0.004440982975485947,-0.004440982975485947
5160,-0.004440982975485947,-0.004440982975485947
5161,-0.004440982975485947,-0.004440982975485947
5162,0.12883465061991595,0.12883465061991595
5163,0.14278807782880415,0.14278807782880415
5164,-0.004440982975485947,-0.004440982975485947
5165,0.013805092002725162,0.013805092002725162
5166,0.11143645071590076,0.11143645071590076
5167,-0.003732117500973278,-0.003732117500973278
5168,-0.004351365093513946,-0.004351365093513946
5169,-0.003934890883848286,-0.003934890883848286
5170,0.013805092002725162,0.013805092002725162
5171,-0.004440982975485947,-0.004440982975485947
5172,0.0104481322017406,0.0104481322017406
5173,-0.004351365093513946,-0.004351365093513946
5174,0.016933524317551688,0.016933524317551688
5175,-0.003934890883848286,-0.003934890883848286
5176,-0.00877640740363478,-0.00877640740363478
5177,-0.003934890883848286,-0.003934890883848286
5178,0.05809077868687251,0.05809077868687251
5179,-0.019227340195960136,-0.019227340195960136
5180,-0.007012397503826394,-0.007012397503826394
5181,0.051609510332399015,0.051609510332399015
5182,0.013822489191053146,0.013822489191053146
5183,-0.004351365093513946,-0.004351365093513946
5184,-0.004440982975485947,-0.004440982975485947
5185,-0.003934890883848286,-0.003934890883848286
5186,0.013063606100801681,0.013063606100801681
5187,-0.003934890883848286,-0.003934890883848286
5188,-0.014053372894058738,-0.014053372894058738
5189,-0.00509285099543743,-0.00509285099543743
5190,-0.003934890883848286,-0.003934890883848286
5191,0.29980873202426167,0.29980873202426167
5192,0.04303034857127624,0.04303034857127624
5193,-0.003996185717768481,-0.003996185717768481
5194,0.26313095427211464,0.26313095427211464
5195,-0.004351365093513946,-0.004351365093513946
5196,0.3542110011658642,0.3542110011658642
5197,0.05430875515220298,0.05430875515220298
5198,-0.004440982975485947,-0.004440982975485947
5199,0.017399258964711138,0.017399258964711138
5200,0.08876199737981404,0.08876199737981404
5201,0.014530912032503384,0.014530912032503384
5202,-0.003996185717768481,-0.003996185717768481
5203,0.03423614903278735,0.03423614903278735
5204,0.057935541802254825,0.057935541802254825
5205,-0.003934890883848286,-0.003934890883848286
5206,-0.003934890883848286,-0.003934890883848286
5207,0.08924411916519571,0.08924411916519571
5208,-0.00433396790518596,-0.00433396790518596
5209,0.013805092002725162,0.013805092002725162
5210,-0.004440982975485947,-0.004440982975485947
5211,-0.011372642171516937,-0.011372642171516937
5212,-0.003934890883848286,-0.003934890883848286
5213,-0.003934890883848286,-0.003934890883848286
5214,0.4355984350712768,0.4355984350712768
5215,-0.004351365093513946,-0.004351365093513946
5216,0.11031628237337528,0.11031628237337528
5217,-0.004440982975485947,-0.004440982975485947
5218,0.05377924612926512,0.05377924612926512
5219,0.05348352224556753,0.05348352224556753
5220,0.023164607069781247,0.023164607069781247
5221,0.08036083380155237,0.08036083380155237
5222,-0.003934890883848286,-0.003934890883848286
5223,0.00233629552822081,0.00233629552822081
5224,-0.004440982975485947,-0.004440982975485947
5225,0.04506144946949306,0.04506144946949306
5226,0.7295868629225978,0.7295868629225978
5227,-0.00745157575774523,-0.00745157575774523
5228,0.0002645093413156611,0.0002645093413156611
5229,0.4973035636063012,0.4973035636063012
5230,0.016106672804798782,0.016106672804798782
5231,0.09223258136074922,0.09223258136074922
5232,-0.004351365093513946,-0.004351365093513946
5233,-0.004440982975485947,-0.004440982975485947
5234,0.004783569841577127,0.004783569841577127
5235,-0.004440982975485947,-0.004440982975485947
5236,-0.003934890883848286,-0.003934890883848286
5237,0.08290844781583988,0.08290844781583988
5238,-0.003934890883848286,-0.003934890883848286
5239,0.005525055743500611,0.005525055743500611
5240,0.021687415696411864,0.021687415696411864
5241,-0.004351365093513946,-0.004351365093513946
5242,0.01650656545568496,0.01650656545568496
5243,0.03304700673901745,0.03304700673901745
5244,0.16804610739706133,0.16804610739706133
5245,0.03255815445435205,0.03255815445435205
5246,-0.004737671619691963,-0.004737671619691963
5247,0.0871628598951097,0.0871628598951097
5248,0.041242162066601494,0.041242162066601494
5249,-0.003934890883848286,-0.003934890883848286
5250,-0.004351365093513946,-0.004351365093513946
5251,0.329266351788532,0.329266351788532
5252,0.2656922527569612,0.2656922527569612
5253,0.017587115537394712,0.017587115537394712
5254,-0.004440982975485947,-0.004440982975485947
5255,0.08366270903529675,0.08366270903529675
5256,0.02000071693820082,0.02000071693820082
5257,-0.003934890883848286,-0.003934890883848286
5258,0.07223681430613711,0.07223681430613711
5259,-0.004440982975485947,-0.004440982975485947
5260,-0.00509285099543743,-0.00509285099543743
5261,-0.003934890883848286,-0.003934890883848286
5262,-0.003934890883848286,-0.003934890883848286
5263,0.20805603322017963,0.20805603322017963
5264,0.01619552520288497,0.01619552520288497
5265,-0.003934890883848286,-0.003934890883848286
5266,-0.004815828624032244,-0.004815828624032244
5267,0.19540329427349404,0.19540329427349404
5268,0.2793843092084465,0.2793843092084465
5269,0.06425671862345413,0.06425671862345413
5270,0.03616969524429184,0.03616969524429184
5271,0.04338193295623169,0.04338193295623169
5272,0.016933524317551688,0.016933524317551688
5273,-0.027543758211191476,-0.027543758211191476
5274,-0.003934890883848286,-0.003934890883848286
5275,-0.003697750433479074,-0.003697750433479074
5276,0.013805092002725162,0.013805092002725162
5277,0.013063606100801681,0.013063606100801681
5278,0.048284534738899855,0.048284534738899855
5279,-0.005182468877409431,-0.005182468877409431
5280,0.379867048246214,0.379867048246214
5281,0.04844872593580078,0.04844872593580078
5282,-0.003934890883848286,-0.003934890883848286
5283,0.017820931593444726,0.017820931593444726
5284,-0.003934890883848286,-0.003934890883848286
5285,0.022345672124669043,0.022345672124669043
5286,0.1872183029182948,0.1872183029182948
5287,-0.003934890883848286,-0.003934890883848286
5288,-0.00509285099543743,-0.00509285099543743
5289,-0.004440982975485947,-0.004440982975485947
5290,-0.005312594257478655,-0.005312594257478655
5291,-0.004440982975485947,-0.004440982975485947
5292,-0.003934890883848286,-0.003934890883848286
5293,-0.004440982975485947,-0.004440982975485947
5294,-0.004440982975485947,-0.004440982975485947
5295,-0.004048960759072396,-0.004048960759072396
5296,0.0281814787652289,0.0281814787652289
5297,0.016651083583432473,0.016651083583432473
5298,0.16317155648619602,0.16317155648619602
5299,0.05890329855814998,0.05890329855814998
5300,0.020116278581479952,0.020116278581479952
5301,-0.003934890883848286,-0.003934890883848286
5302,0.005825511103949011,0.005825511103949011
5303,-0.003934890883848286,-0.003934890883848286
5304,0.06464368972008175,0.06464368972008175
5305,-0.004440982975485947,-0.004440982975485947
5306,0.13458601300380948,0.13458601300380948
5307,0.05491902610252736,0.05491902610252736
5308,-0.004440982975485947,-0.004440982975485947
5309,-0.003996185717768481,-0.003996185717768481
5310,-0.02199229555053836,-0.02199229555053836
5311,-0.003934890883848286,-0.003934890883848286
5312,0.08145891291736232,0.08145891291736232
5313,0.046532772805625094,0.046532772805625094
5314,-0.003996185717768481,-0.003996185717768481
5315,-0.0043211974100263,-0.0043211974100263
5316,0.17217225940821496,0.17217225940821496
5317,-0.003934890883848286,-0.003934890883848286
5318,0.05548390033703064,0.05548390033703064
5319,-0.004440982975485947,-0.004440982975485947
5320,1.2008913279141504,1.2008913279141504
5321,0.19156823750365354,0.19156823750365354
5322,-0.003934890883848286,-0.003934890883848286
5323,0.058342979247519536,0.058342979247519536
5324,0.03512056502261488,0.03512056502261488
5325,0.07036017452235033,0.07036017452235033
5326,-0.004440982975485947,-0.004440982975485947
5327,-0.004440982975485947,-0.004440982975485947
5328,0.06965013756640372,0.06965013756640372
5329,0.06909814619017705,0.06909814619017705
5330,0.16019658633330586,0.16019658633330586
5331,-0.003555443388116792,-0.003555443388116792
5332,0.03706893566580425,0.03706893566580425
5333,-0.003934890883848286,-0.003934890883848286
5334,0.030221706547611527,0.030221706547611527
5335,0.03691873396394002,0.03691873396394002
5336,-0.004737671619691963,-0.004737671619691963
5337,-0.004440982975485947,-0.004440982975485947
5338,-0.004440982975485947,-0.004440982975485947
5339,0.20670883769173562,0.20670883769173562
5340,0.08078792738841245,0.08078792738841245
5341,-0.00509285099543743,-0.00509285099543743
5342,-0.004351365093513946,-0.004351365093513946
5343,-0.005695849189376443,-0.005695849189376443
5344,-0.004676376785771768,-0.004676376785771768
5345,0.01273230187562676,0.01273230187562676
5346,-0.003934890883848286,-0.003934890883848286
5347,-0.004440982975485947,-0.004440982975485947
5348,0.15158831287844135,0.15158831287844135
5349,-0.007001307570682762,-0.007001307570682762
5350,0.016843228074648355,0.016843228074648355
5351,0.04327025860911295,0.04327025860911295
5352,-0.004440982975485947,-0.004440982975485947
5353,-0.01283519996487436,-0.01283519996487436
5354,-0.004440982975485947,-0.004440982975485947
5355,0.09743618348478321,0.09743618348478321
5356,0.22199078530581376,0.22199078530581376
5357,0.08375799369813784,0.08375799369813784
5358,0.0674544613877412,0.0674544613877412
5359,-0.004440982975485947,-0.004440982975485947
5360,-0.004440982975485947,-0.004440982975485947
5361,0.01798786245199099,0.01798786245199099
5362,-0.012842477444373597,-0.012842477444373597
5363,-0.008136100055006673,-0.008136100055006673
5364,0.0048894884558424575,0.0048894884558424575
5365,0.014181072276717917,0.014181072276717917
5366,-0.003934890883848286,-0.003934890883848286
5367,-0.004440982975485947,-0.004440982975485947
5368,0.006009320636800108,0.006009320636800108
5369,0.0654644130679947,0.0654644130679947
5370,-0.003934890883848286,-0.003934890883848286
5371,-0.00509285099543743,-0.00509285099543743
5372,-0.004351365093513946,-0.004351365093513946
5373,0.40915970169222454,0.40915970169222454
5374,0.09006433728496258,0.09006433728496258
5375,-0.003934890883848286,-0.003934890883848286
5376,0.16988858058061548,0.16988858058061548
5377,-0.004351365093513946,-0.004351365093513946
5378,-0.004440982975485947,-0.004440982975485947
5379,-0.003934890883848286,-0.003934890883848286
5380,0.11402451620250623,0.11402451620250623
5381,0.1700323391418645,0.1700323391418645
5382,-0.003934890883848286,-0.003934890883848286
5383,-0.004440982975485947,-0.004440982975485947
5384,0.12071559731610812,0.12071559731610812
5385,-0.003459889195448526,-0.003459889195448526
5386,-0.004351365093513946,-0.004351365093513946
5387,-0.003934890883848286,-0.003934890883848286
5388,0.00045621771955308294,0.00045621771955308294
5389,0.06037114247897482,0.06037114247897482
5390,0.06207734416021918,0.06207734416021918
5391,0.26137743156242405,0.26137743156242405
5392,-0.006054080159402137,-0.006054080159402137
5393,-0.003934890883848286,-0.003934890883848286
5394,-0.011783139073020027,-0.011783139073020027
5395,0.025881052075100917,0.025881052075100917
5396,-0.003934890883848286,-0.003934890883848286
5397,0.4447686264249171,0.4447686264249171
5398,-0.004440982975485947,-0.004440982975485947
5399,-0.004737671619691963,-0.004737671619691963
5400,0.017561344426366594,0.017561344426366594
5401,-0.004440982975485947,-0.004440982975485947
5402,0.1483491479667423,0.1483491479667423
5403,-0.006054080159402137,-0.006054080159402137
5404,-0.004440982975485947,-0.004440982975485947
5405,0.01650656545568496,0.01650656545568496
5406,-0.004440982975485947,-0.004440982975485947
5407,0.03616969524429184,0.03616969524429184
5408,0.0758085442706218,0.0758085442706218
5409,-0.004440982975485947,-0.004440982975485947
5410,0.013805092002725162,0.013805092002725162
5411,0.048997065819670726,0.048997065819670726
5412,0.18072546880396181,0.18072546880396181
5413,-0.003934890883848286,-0.003934890883848286
5414,-0.004440982975485947,-0.004440982975485947
5415,0.17531191765764592,0.17531191765764592
5416,-0.004351365093513946,-0.004351365093513946
5417,-0.003934890883848286,-0.003934890883848286
5418,0.08802713397400015,0.08802713397400015
5419,-0.003934890883848286,-0.003934890883848286
5420,-0.00509285099543743,-0.00509285099543743
5421,0.005525055743500611,0.005525055743500611
5422,0.10791971103858324,0.10791971103858324
5423,0.06651411331822119,0.06651411331822119
5424,0.011134403042188238,0.011134403042188238
5425,-0.0018161208898270233,-0.0018161208898270233
5426,-0.003934890883848286,-0.003934890883848286
5427,0.29050411111860375,0.29050411111860375
5428,-0.004351365093513946,-0.004351365093513946
5429,0.38538006516366385,0.38538006516366385
5430,0.11695812401938159,0.11695812401938159
5431,0.2999069933285765,0.2999069933285765
5432,0.009986103675037074,0.009986103675037074
5433,0.35781982510263477,0.35781982510263477
5434,0.12895771478752222,0.12895771478752222
5435,0.10219027150647282,0.10219027150647282
5436,-0.004351365093513946,-0.004351365093513946
5437,0.02184202309916833,0.02184202309916833
5438,0.26050488784571824,0.26050488784571824
5439,0.005525055743500611,0.005525055743500611
5440,-0.004440982975485947,-0.004440982975485947
5441,-0.003934890883848286,-0.003934890883848286
5442,-0.003934890883848286,-0.003934890883848286
5443,-0.006054080159402137,-0.006054080159402137
5444,-0.003934890883848286,-0.003934890883848286
5445,-0.004440982975485947,-0.004440982975485947
5446,0.03567838285514599,0.03567838285514599
5447,-0.003934890883848286,-0.003934890883848286
5448,-0.003934890883848286,-0.003934890883848286
5449,0.06133288307592161,0.06133288307592161
5450,-0.003934890883848286,-0.003934890883848286
5451,-0.004440982975485947,-0.004440982975485947
5452,0.08121081728020069,0.08121081728020069
5453,-0.00509285099543743,-0.00509285099543743
5454,0.9598262704293071,0.9598262704293071
5455,-0.0037557231738947028,-0.0037557231738947028
5456,-0.003934890883848286,-0.003934890883848286
5457,0.17087256949247717,0.17087256949247717
5458,0.20700997516493932,0.20700997516493932
5459,-0.005695849189376443,-0.005695849189376443
5460,0.13226687224942765,0.13226687224942765
5461,-0.010377270986668775,-0.010377270986668775
5462,0.09906817472626735,0.09906817472626735
5463,0.02688977819938291,0.02688977819938291
5464,-0.003934890883848286,-0.003934890883848286
5465,-0.0038632398972903497,-0.0038632398972903497
5466,-0.00509285099543743,-0.00509285099543743
5467,0.0465405849936121,0.0465405849936121
5468,0.07667674543161597,0.07667674543161597
5469,-0.004351365093513946,-0.004351365093513946
5470,0.02828075319742539,0.02828075319742539
5471,0.01712696695111205,0.01712696695111205
5472,-0.003934890883848286,-0.003934890883848286
5473,0.3783433822234443,0.3783433822234443
5474,-0.0016507865434824834,-0.0016507865434824834
5475,0.011369610440786637,0.011369610440786637
5476,-0.004351365093513946,-0.004351365093513946
5477,-0.003934890883848286,-0.003934890883848286
5478,0.12045406598019555,0.12045406598019555
5479,0.12098109104843478,0.12098109104843478
5480,0.1374047539963661,0.1374047539963661
5481,-0.003934890883848286,-0.003934890883848286
5482,-0.003934890883848286,-0.003934890883848286
5483,0.17250306597922999,0.17250306597922999
5484,-0.004351365093513946,-0.004351365093513946
5485,-0.004351365093513946,-0.004351365093513946
5486,-0.0035797115081028174,-0.0035797115081028174
5487,-0.003934890883848286,-0.003934890883848286
5488,0.030785652999145617,0.030785652999145617
5489,-0.004351365093513946,-0.004351365093513946
5490,-0.004440982975485947,-0.004440982975485947
5491,0.16293910297188438,0.16293910297188438
5492,-0.00024933285977565703,-0.00024933285977565703
5493,0.08019323362593793,0.08019323362593793
5494,0.04657752804622482,0.04657752804622482
5495,0.28044319243122084,0.28044319243122084
5496,0.11347894844128902,0.11347894844128902
5497,0.2354722729253884,0.2354722729253884
5498,0.10791971103858324,0.10791971103858324
5499,0.061991184401301025,0.061991184401301025
5500,0.04549858356850462,0.04549858356850462
5501,-0.004440982975485947,-0.004440982975485947
5502,0.02828075319742539,0.02828075319742539
5503,0.05725280545407909,0.05725280545407909
5504,0.013805092002725162,0.013805092002725162
5505,0.0968431712066866,0.0968431712066866
5506,0.030788897949591283,0.030788897949591283
5507,-0.012872562699545795,-0.012872562699545795
5508,0.0034379061084596585,0.0034379061084596585
5509,-0.013636898684393075,-0.013636898684393075
5510,-0.004440982975485947,-0.004440982975485947
5511,0.054686899932591036,0.054686899932591036
5512,-0.003934890883848286,-0.003934890883848286
5513,0.0281814787652289,0.0281814787652289
5514,0.41470378935329494,0.41470378935329494
5515,-0.003934890883848286,-0.003934890883848286
5516,0.004783569841577127,0.004783569841577127
5517,0.10595614703927138,0.10595614703927138
5518,-0.007394614153083189,-0.007394614153083189
5519,-0.003934890883848286,-0.003934890883848286
5520,-0.003934890883848286,-0.003934890883848286
5521,-0.004351365093513946,-0.004351365093513946
5522,-0.004440982975485947,-0.004440982975485947
5523,0.013805092002725162,0.013805092002725162
5524,-0.004440982975485947,-0.004440982975485947
5525,-0.003934890883848286,-0.003934890883848286
5526,0.004127342829347497,0.004127342829347497
5527,0.018345623422334766,0.018345623422334766
5528,0.016845629635471236,0.016845629635471236
5529,0.2731168074187249,0.2731168074187249
5530,0.027539267295501914,0.027539267295501914
5531,-0.004440982975485947,-0.004440982975485947
5532,0.017765873084793556,0.017765873084793556
5533,-0.003934890883848286,-0.003934890883848286
5534,-0.003934890883848286,-0.003934890883848286
5535,-0.004440982975485947,-0.004440982975485947
5536,-0.003934890883848286,-0.003934890883848286
5537,0.04957404914507822,0.04957404914507822
5538,0.12105171088585032,0.12105171088585032
5539,0.04289438175601856,0.04289438175601856
5540,0.00973208775377799,0.00973208775377799
5541,0.0015559283010070537,0.0015559283010070537
5542,-0.007394614153083189,-0.007394614153083189
5543,0.10032053315038902,0.10032053315038902
5544,-0.006888522061445527,-0.006888522061445527
5545,-0.004440982975485947,-0.004440982975485947
5546,-0.004440982975485947,-0.004440982975485947
5547,-0.00509285099543743,-0.00509285099543743
5548,-0.006054080159402137,-0.006054080159402137
5549,-0.004351365093513946,-0.004351365093513946
5550,0.014211909662166346,0.014211909662166346
5551,0.007560633698195507,0.007560633698195507
5552,0.027539267295501914,0.027539267295501914
5553,-0.004440982975485947,-0.004440982975485947
5554,0.07582594145894977,0.07582594145894977
5555,-0.004440982975485947,-0.004440982975485947
5556,-0.00509285099543743,-0.00509285099543743
5557,0.3017074432083056,0.3017074432083056
5558,0.2195359557121811,0.2195359557121811
5559,-0.0014349099238519095,-0.0014349099238519095
5560,0.05495681934548637,0.05495681934548637
5561,0.039744011770376356,0.039744011770376356
5562,0.08442723890343784,0.08442723890343784
5563,-0.008170357615415538,-0.008170357615415538
5564,-0.002956264531555592,-0.002956264531555592
5565,0.22409514291678462,0.22409514291678462
5566,0.0048333490100379625,0.0048333490100379625
5567,-0.003732117500973278,-0.003732117500973278
5568,0.3948007899375197,0.3948007899375197
5569,-0.003934890883848286,-0.003934890883848286
5570,-0.004440982975485947,-0.004440982975485947
5571,-0.014805650970038373,-0.014805650970038373
5572,0.0015559283010070537,0.0015559283010070537
5573,-0.004351365093513946,-0.004351365093513946
5574,-0.004440982975485947,-0.004440982975485947
5575,0.024449687783788025,0.024449687783788025
5576,-0.004351365093513946,-0.004351365093513946
5577,-0.009602104869288593,-0.009602104869288593
5578,0.05809077868687251,0.05809077868687251
5579,-0.003934890883848286,-0.003934890883848286
5580,0.045863092943340636,0.045863092943340636
5581,-0.01363891888689398,-0.01363891888689398
5582,-0.00509285099543743,-0.00509285099543743
5583,0.013805092002725162,0.013805092002725162
5584,-0.003934890883848286,-0.003934890883848286
5585,0.0322870482458164,0.0322870482458164
5586,-0.00509285099543743,-0.00509285099543743
5587,-0.003934890883848286,-0.003934890883848286
5588,-0.005207171795905487,-0.005207171795905487
5589,0.00629273502475932,0.00629273502475932
5590,-0.0035797115081028174,-0.0035797115081028174
5591,-0.004351365093513946,-0.004351365093513946
5592,-0.004440982975485947,-0.004440982975485947
5593,-0.00509285099543743,-0.00509285099543743
5594,-0.004440982975485947,-0.004440982975485947
5595,0.06389498566111158,0.06389498566111158
5596,-0.004440982975485947,-0.004440982975485947
5597,-0.003934890883848286,-0.003934890883848286
5598,0.43324061557850774,0.43324061557850774
5599,-0.003934890883848286,-0.003934890883848286
5600,0.2537977101778375,0.2537977101778375
5601,-0.004440982975485947,-0.004440982975485947
5602,0.12048405986377315,0.12048405986377315
5603,0.022800762672834332,0.022800762672834332
5604,-0.008390100877456763,-0.008390100877456763
5605,0.01619552520288497,0.01619552520288497
5606,-0.003934890883848286,-0.003934890883848286
5607,-0.007394614153083189,-0.007394614153083189
5608,0.30890985114791975,0.30890985114791975
5609,-0.004351365093513946,-0.004351365093513946
5610,0.21180232642507268,0.21180232642507268
5611,-0.004440982975485947,-0.004440982975485947
5612,0.04602871889297843,0.04602871889297843
5613,0.016993411821785494,0.016993411821785494
5614,0.7301896374052033,0.7301896374052033
5615,0.022321052566484853,0.022321052566484853
5616,-0.003996185717768481,-0.003996185717768481
5617,-0.004440982975485947,-0.004440982975485947
